EMG_Raw1,EMG_Raw2,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ
214.87,730.57,-0.166,0.552,0.827,-82.397,31.189,-21.423,44.182,12.684,-14.788
185.2,550.29,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
1411.16,665.97,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
1411.16,596.11,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
1411.16,584.84,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
1411.16,600.24,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
1411.16,595.36,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
1411.16,619.02,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
1411.16,635.92,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
1411.16,572.82,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
1411.16,602.87,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
-71.33,597.99,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
206.23,578.46,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
190.08,563.43,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
147.64,581.46,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
138.63,703.91,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
153.28,591.98,-0.166,0.552,0.827,-82.397,31.189,-21.423,35.03,16.205,-14.403
135.25,599.49,-0.313,0.369,0.885,-82.397,31.189,-21.423,35.03,16.205,-14.403
83.41,309.9,-0.313,0.369,0.885,-82.397,31.189,-21.423,35.03,16.205,-14.403
121.72,486.81,-0.313,0.369,0.885,-64.697,9.521,-35.889,35.03,16.205,-14.403
94.68,627.66,-0.313,0.369,0.885,-64.697,9.521,-35.889,35.03,16.205,-14.403
114.59,506.72,-0.313,0.369,0.885,-64.697,9.521,-35.889,35.03,16.205,-14.403
138.25,531.88,-0.313,0.369,0.885,-64.697,9.521,-35.889,35.03,16.205,-14.403
136.75,610.38,-0.313,0.369,0.885,-64.697,9.521,-35.889,35.03,16.205,-14.403
148.77,596.86,-0.313,0.369,0.885,-64.697,9.521,-35.889,27.592,19.149,-15.908
140.13,584.47,-0.313,0.369,0.885,-64.697,9.521,-35.889,27.592,19.149,-15.908
144.64,613.39,-0.313,0.369,0.885,-64.697,9.521,-35.889,27.592,19.149,-15.908
374.13,600.99,-0.313,0.369,0.885,-64.697,9.521,-35.889,27.592,19.149,-15.908
660.34,579.96,-0.313,0.369,0.885,-64.697,9.521,-35.889,27.592,19.149,-15.908
600.62,687.0,-0.313,0.369,0.885,-64.697,9.521,-35.889,27.592,19.149,-15.908
849.64,647.57,-0.313,0.369,0.885,-64.697,9.521,-35.889,27.592,19.149,-15.908
807.2,597.61,-0.313,0.369,0.885,-64.697,9.521,-35.889,27.592,19.149,-15.908
832.74,618.64,-0.313,0.369,0.885,-64.697,9.521,-35.889,27.592,19.149,-15.908
622.4,584.09,-0.313,0.369,0.885,-64.697,9.521,-35.889,27.592,19.149,-15.908
581.46,628.03,-0.313,0.369,0.885,-64.697,9.521,-35.889,27.592,19.149,-15.908
315.91,567.94,-0.378,0.263,0.901,-61.401,-12.085,-28.931,20.292,20.226,-19.155
1236.13,471.41,-0.378,0.263,0.901,-61.401,-12.085,-28.931,20.292,20.226,-19.155
1189.18,578.83,-0.378,0.263,0.901,-61.401,-12.085,-28.931,20.292,20.226,-19.155
1259.42,554.79,-0.378,0.263,0.901,-61.401,-12.085,-28.931,20.292,20.226,-19.155
1073.87,644.94,-0.378,0.263,0.901,-61.401,-12.085,-28.931,20.292,20.226,-19.155
1180.54,631.04,-0.378,0.263,0.901,-61.401,-12.085,-28.931,20.292,20.226,-19.155
1163.27,612.64,-0.378,0.263,0.901,-61.401,-12.085,-28.931,20.292,20.226,-19.155
1050.96,598.74,-0.378,0.263,0.901,-61.401,-12.085,-28.931,20.292,20.226,-19.155
984.86,630.29,-0.378,0.263,0.901,-61.401,-12.085,-28.931,20.292,20.226,-19.155
896.59,768.51,-0.378,0.263,0.901,-61.401,-12.085,-28.931,20.292,20.226,-19.155
992.37,618.64,-0.378,0.263,0.901,-61.401,-12.085,-28.931,20.292,20.226,-19.155
1008.89,720.43,-0.353,0.173,0.974,-61.401,-12.085,-28.931,20.292,20.226,-19.155
1044.58,700.15,-0.353,0.173,0.974,-61.401,-12.085,-28.931,20.292,20.226,-19.155
1022.79,640.81,-0.353,0.173,0.974,-59.937,-13.367,-22.034,20.292,20.226,-19.155
912.74,640.05,-0.353,0.173,0.974,-59.937,-13.367,-22.034,20.292,20.226,-19.155
955.93,587.47,-0.353,0.173,0.974,-59.937,-13.367,-22.034,20.292,20.226,-19.155
934.9,651.7,-0.353,0.173,0.974,-59.937,-13.367,-22.034,20.292,20.226,-19.155
1105.8,742.22,-0.353,0.173,0.974,-59.937,-13.367,-22.034,20.292,20.226,-19.155
1109.18,917.25,-0.353,0.173,0.974,-59.937,-13.367,-22.034,20.292,20.226,-19.155
996.88,516.11,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1022.79,371.88,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1003.64,529.63,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1088.9,600.24,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1059.22,687.76,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1035.56,733.58,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1081.01,602.12,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1249.28,581.08,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1074.62,638.93,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
990.49,636.67,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
912.74,607.0,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
874.43,638.55,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1184.3,612.26,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1115.56,604.37,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
957.06,656.58,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
942.79,594.61,-0.353,0.173,0.974,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1044.95,757.24,-0.342,0.088,0.985,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1091.15,589.35,-0.342,0.088,0.985,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1113.69,449.25,-0.342,0.088,0.985,-59.937,-13.367,-22.034,13.228,19.034,-22.39
1161.76,641.93,-0.342,0.088,0.985,-46.082,-1.709,-7.08,13.228,19.034,-22.39
1121.2,589.72,-0.342,0.088,0.985,-46.082,-1.709,-7.08,13.228,19.034,-22.39
1001.01,476.29,-0.342,0.088,0.985,-46.082,-1.709,-7.08,13.228,19.034,-22.39
1067.11,591.6,-0.342,0.088,0.985,-46.082,-1.709,-7.08,13.228,19.034,-22.39
1121.2,612.26,-0.342,0.088,0.985,-46.082,-1.709,-7.08,13.228,19.034,-22.39
917.25,667.1,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1041.57,670.85,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1050.96,509.72,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1146.36,590.47,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1191.06,640.05,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1075.38,648.32,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1065.23,575.45,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1076.88,641.18,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1198.95,583.34,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
959.69,636.3,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
883.07,542.4,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
884.57,620.9,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1066.74,614.89,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1110.68,578.46,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1047.58,602.87,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
949.92,659.96,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1075.0,607.0,-0.342,0.088,0.985,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1191.81,595.36,-0.329,0.002,1.019,-46.082,-1.709,-7.08,7.734,18.523,-23.868
1261.3,632.17,-0.329,0.002,1.019,-46.082,-1.709,-7.08,7.734,18.523,-23.868
974.71,421.83,-0.329,0.002,1.019,-31.25,0.488,0.916,7.734,18.523,-23.868
875.56,449.62,-0.329,0.002,1.019,-31.25,0.488,0.916,7.734,18.523,-23.868
1022.04,548.78,-0.329,0.002,1.019,-31.25,0.488,0.916,7.734,18.523,-23.868
1099.79,659.96,-0.329,0.002,1.019,-31.25,0.488,0.916,7.734,18.523,-23.868
1026.55,499.2,-0.329,0.002,1.019,-31.25,0.488,0.916,7.734,18.523,-23.868
1115.94,521.36,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1191.06,600.24,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1015.28,613.76,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
999.5,596.48,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1209.47,570.19,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1194.07,594.98,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1068.61,668.98,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1104.3,724.56,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1064.86,687.0,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1003.26,525.5,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
942.41,579.21,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1005.51,665.97,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1025.42,886.82,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1095.66,496.2,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1224.86,541.27,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1067.11,560.8,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1034.06,690.38,-0.329,0.002,1.019,-31.25,0.488,0.916,3.994,18.798,-23.851
1016.03,744.47,-0.297,0.005,1.029,-31.25,0.488,0.916,3.994,18.798,-23.851
1232.75,443.24,-0.297,0.005,1.029,-31.25,0.488,0.916,3.994,18.798,-23.851
1241.39,533.38,-0.297,0.005,1.029,-31.25,0.488,0.916,3.994,18.798,-23.851
1022.04,589.72,-0.297,0.005,1.029,-10.254,-3.662,-2.197,3.994,18.798,-23.851
1016.78,609.63,-0.297,0.005,1.029,-10.254,-3.662,-2.197,3.994,18.798,-23.851
923.26,689.26,-0.297,0.005,1.029,-10.254,-3.662,-2.197,3.994,18.798,-23.851
834.24,574.32,-0.297,0.005,1.029,-10.254,-3.662,-2.197,3.994,18.798,-23.851
889.45,502.21,-0.297,0.005,1.029,-10.254,-3.662,-2.197,3.994,18.798,-23.851
924.38,513.48,-0.297,0.005,1.029,-10.254,-3.662,-2.197,2.027,18.699,-23.747
973.59,554.79,-0.297,0.005,1.029,-10.254,-3.662,-2.197,2.027,18.699,-23.747
831.23,579.58,-0.297,0.005,1.029,-10.254,-3.662,-2.197,2.027,18.699,-23.747
750.48,605.87,-0.297,0.005,1.029,-10.254,-3.662,-2.197,2.027,18.699,-23.747
521.36,546.53,-0.297,0.005,1.029,-10.254,-3.662,-2.197,2.027,18.699,-23.747
413.94,647.19,-0.297,0.005,1.029,-10.254,-3.662,-2.197,2.027,18.699,-23.747
306.9,449.62,-0.297,0.005,1.029,-10.254,-3.662,-2.197,2.027,18.699,-23.747
251.68,518.36,-0.297,0.005,1.029,-10.254,-3.662,-2.197,2.027,18.699,-23.747
295.63,531.88,-0.297,0.005,1.029,-10.254,-3.662,-2.197,2.027,18.699,-23.747
268.96,485.31,-0.297,0.005,1.029,-10.254,-3.662,-2.197,2.027,18.699,-23.747
